recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-244,"Australian cafe-Style Butter Bean, Celery & Beetroot Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin butter beans, drained
250g celery, chopped
250g beetroot, chopped
250g wholewheat couscous
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add butter bean, celery and beetroot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Butter Bean, celery, beetroot and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains butter bean
contains celery
contains beetroot
contains wholewheat couscous
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-244,australian-cafe-style-butter-bean-celery-beetroot-rice-bowl
THA-245,"Spanish-Style Tofu, Broccoli & Courgette Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
280g firm tofu, cubed
250g broccoli, chopped
250g courgette, chopped
250g buckwheat
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tofu, broccoli and courgette, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Tofu, broccoli, courgette and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains tofu
contains broccoli
contains courgette
contains buckwheat
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-245,spanish-style-tofu-broccoli-courgette-noodle-bowl
THA-246,"Indian-Style Chicken Thigh, Red Pepper & Cabbage Skillet 2",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g red pepper, chopped
250g cabbage, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, red pepper and cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by red pepper, cabbage and potato, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains red pepper
contains cabbage
contains potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-246,indian-style-chicken-thigh-red-pepper-cabbage-skillet-2
THA-247,"Indonesian-Style Edamame, Tomato & Swede One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g edamames
250g tomato, chopped
250g swede, chopped
250g brown basmati rice
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add edamame, tomato and swede, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Edamame, tomato, swede and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains edamame
contains tomato
contains swede
contains brown basmati rice
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-247,indonesian-style-edamame-tomato-swede-one-pot
THA-248,"Ethiopian-Style Cannellini Bean, Peas & Onion Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g peas, chopped
250g onion, chopped
250g bulgur wheat
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, peas and onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, peas, onion and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains cannellini bean
contains peas
contains onion
contains bulgur wheat
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-248,ethiopian-style-cannellini-bean-peas-onion-stew
THA-249,"Australian cafe-Style Chicken Thigh, Cabbage & Tomato Rice Bowl 2",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g cabbage, chopped
250g tomato, chopped
250g wholewheat noodles
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, cabbage and tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by cabbage, tomato and wholewheat noodles, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains cabbage
contains tomato
contains wholewheat noodles
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-249,australian-cafe-style-chicken-thigh-cabbage-tomato-rice-bowl-2
THA-250,"Spanish-Style Kidney Bean, Radish & Spring Onion Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin kidney beans, drained
250g radish, chopped
250g spring onion, chopped
250g sweet potato
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add kidney bean, radish and spring onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Kidney Bean, radish, spring onion and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains kidney bean
contains radish
contains spring onion
contains sweet potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-250,spanish-style-kidney-bean-radish-spring-onion-noodle-bowl
THA-251,"Indian-Style Chickpea, Butternut Squash & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g butternut squash, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, butternut squash and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, butternut squash, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains chickpea
contains butternut squash
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-251,indian-style-chickpea-butternut-squash-kale-skillet
THA-252,"Indonesian-Style Chicken Thigh, Parsnip & Broccoli One-Pot 2",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g parsnip, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, parsnip and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by parsnip, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains parsnip
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-252,indonesian-style-chicken-thigh-parsnip-broccoli-one-pot-2
THA-253,"Ethiopian-Style Lentil, Asparagus & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g asparagus, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, asparagus and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, asparagus, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains lentil
contains asparagus
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-253,ethiopian-style-lentil-asparagus-leek-stew
THA-254,"Australian cafe-Style Split Pea, Celery & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g celery, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, celery and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, celery, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains split pea
contains celery
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-254,australian-cafe-style-split-pea-celery-cucumber-rice-bowl
THA-255,"Spanish-Style Chicken Thigh, Broccoli & Asparagus Noodle Bowl 3",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g broccoli, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, broccoli and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by broccoli, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains broccoli
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-255,spanish-style-chicken-thigh-broccoli-asparagus-noodle-bowl-3
